feature_index,feature_name,importance_score
0,High_0,45.15
1,Low_0,37.261
2,Open_0,50.01
3,Volume_0,58.55
4,daily_return_0,23.823
5,log_return_0,23.457
6,volume_change_0,23.622
7,relative_volume_0,37.536
8,high_low_range_0,23.694
9,excess_return_0,23.671
10,daily_return_zscore_0,24.364
11,log_return_zscore_0,23.938
12,volume_change_zscore_0,38.569
13,relative_volume_zscore_0,35.921
14,log_volume_0,48.426
15,Close_1,35.9
16,High_1,23.967
17,Low_1,35.835
18,Open_1,52.793
19,Volume_1,56.81
20,daily_return_1,23.726
21,log_return_1,24.013
22,volume_change_1,45.585
23,relative_volume_1,36.232
24,high_low_range_1,36.152
25,excess_return_1,23.22
26,daily_return_zscore_1,42.337
27,log_return_zscore_1,23.97
28,volume_change_zscore_1,45.606
29,relative_volume_zscore_1,41.702
30,log_volume_1,35.637
31,Close_2,23.617
32,High_2,24.078
33,Low_2,24.052
34,Open_2,24.066
35,Volume_2,53.965
36,daily_return_2,23.769
37,log_return_2,23.278
38,volume_change_2,23.762
39,relative_volume_2,23.942
40,high_low_range_2,23.875
41,excess_return_2,23.781
42,daily_return_zscore_2,38.595
43,log_return_zscore_2,23.615
44,volume_change_zscore_2,36.166
45,relative_volume_zscore_2,37.428
46,log_volume_2,23.647
