feature_index,feature_name,importance_score
0,High_0,46.632
1,Low_0,35.862
2,Open_0,35.917
3,Volume_0,59.711
4,daily_return_0,23.694
5,log_return_0,23.581
6,volume_change_0,42.527
7,relative_volume_0,23.637
8,high_low_range_0,35.721
9,excess_return_0,23.447
10,daily_return_zscore_0,35.94
11,log_return_zscore_0,23.735
12,volume_change_zscore_0,24.07
13,relative_volume_zscore_0,23.725
14,log_volume_0,23.722
15,Close_1,23.958
16,High_1,23.062
17,Low_1,35.803
18,Open_1,46.616
19,Volume_1,59.818
20,daily_return_1,36.103
21,log_return_1,23.111
22,volume_change_1,23.726
23,relative_volume_1,42.398
24,high_low_range_1,23.911
25,excess_return_1,23.862
26,daily_return_zscore_1,41.691
27,log_return_zscore_1,42.598
28,volume_change_zscore_1,42.398
29,relative_volume_zscore_1,24.145
30,log_volume_1,23.865
31,Close_2,23.895
32,High_2,36.009
33,Low_2,23.983
34,Open_2,35.869
35,Volume_2,51.605
36,daily_return_2,36.014
37,log_return_2,42.133
38,volume_change_2,23.423
39,relative_volume_2,35.956
40,high_low_range_2,24.017
41,excess_return_2,35.956
42,daily_return_zscore_2,35.841
43,log_return_zscore_2,23.937
44,volume_change_zscore_2,23.402
45,relative_volume_zscore_2,23.423
46,log_volume_2,24.19
