feature_index,feature_name,importance_score
0,High_0,41.393
1,Low_0,35.362
2,Open_0,23.452
3,Volume_0,49.508
4,daily_return_0,23.352
5,log_return_0,35.408
6,volume_change_0,42.276
7,relative_volume_0,35.336
8,high_low_range_0,42.181
9,excess_return_0,23.466
10,daily_return_zscore_0,35.49
11,log_return_zscore_0,23.312
12,volume_change_zscore_0,42.071
13,relative_volume_zscore_0,23.422
14,log_volume_0,23.367
15,Close_1,23.423
16,High_1,22.946
17,Low_1,23.467
18,Open_1,35.532
19,Volume_1,43.167
20,daily_return_1,35.421
21,log_return_1,35.356
22,volume_change_1,23.442
23,relative_volume_1,42.328
24,high_low_range_1,22.066
25,excess_return_1,23.413
26,daily_return_zscore_1,23.19
27,log_return_zscore_1,23.333
28,volume_change_zscore_1,35.453
29,relative_volume_zscore_1,42.144
30,log_volume_1,23.406
31,Close_2,23.61
32,High_2,23.259
33,Low_2,23.65
34,Open_2,23.239
35,Volume_2,42.864
36,daily_return_2,35.402
37,log_return_2,35.299
38,volume_change_2,23.517
39,relative_volume_2,35.553
40,high_low_range_2,42.036
41,excess_return_2,23.473
42,daily_return_zscore_2,23.475
43,log_return_zscore_2,41.973
44,volume_change_zscore_2,22.558
45,relative_volume_zscore_2,23.207
46,log_volume_2,35.301
