feature_index,feature_name,importance_score
0,High_0,23.393
1,Low_0,22.935
2,Open_0,23.445
3,Volume_0,49.035
4,daily_return_0,35.719
5,log_return_0,35.656
6,volume_change_0,35.555
7,relative_volume_0,42.244
8,high_low_range_0,23.045
9,excess_return_0,23.358
10,daily_return_zscore_0,23.134
11,log_return_zscore_0,42.517
12,volume_change_zscore_0,23.511
13,relative_volume_zscore_0,42.333
14,log_volume_0,42.142
15,Close_1,23.17
16,High_1,23.574
17,Low_1,35.235
18,Open_1,23.406
19,Volume_1,42.998
20,daily_return_1,23.397
21,log_return_1,23.021
22,volume_change_1,35.364
23,relative_volume_1,22.834
24,high_low_range_1,23.047
25,excess_return_1,23.388
26,daily_return_zscore_1,23.499
27,log_return_zscore_1,35.441
28,volume_change_zscore_1,35.365
29,relative_volume_zscore_1,35.608
30,log_volume_1,35.227
31,Close_2,23.271
32,High_2,35.751
33,Low_2,22.557
34,Open_2,23.123
35,Volume_2,42.442
36,daily_return_2,35.214
37,log_return_2,41.398
38,volume_change_2,42.064
39,relative_volume_2,23.508
40,high_low_range_2,23.268
41,excess_return_2,23.426
42,daily_return_zscore_2,42.04
43,log_return_zscore_2,23.403
44,volume_change_zscore_2,23.047
45,relative_volume_zscore_2,42.211
46,log_volume_2,35.487
