feature_index,feature_name,importance_score
0,High_0,23.235
1,Low_0,23.333
2,Open_0,23.293
3,Volume_0,49.368
4,daily_return_0,35.622
5,log_return_0,23.526
6,volume_change_0,42.196
7,relative_volume_0,35.425
8,high_low_range_0,35.19
9,excess_return_0,23.438
10,daily_return_zscore_0,23.563
11,log_return_zscore_0,41.876
12,volume_change_zscore_0,35.331
13,relative_volume_zscore_0,23.428
14,log_volume_0,22.407
15,Close_1,23.14
16,High_1,23.436
17,Low_1,35.45
18,Open_1,35.616
19,Volume_1,43.095
20,daily_return_1,41.942
21,log_return_1,23.446
22,volume_change_1,35.328
23,relative_volume_1,42.307
24,high_low_range_1,42.238
25,excess_return_1,22.838
26,daily_return_zscore_1,23.542
27,log_return_zscore_1,23.491
28,volume_change_zscore_1,35.237
29,relative_volume_zscore_1,42.02
30,log_volume_1,23.284
31,Close_2,42.175
32,High_2,35.443
33,Low_2,23.417
34,Open_2,23.023
35,Volume_2,42.509
36,daily_return_2,35.532
37,log_return_2,23.16
38,volume_change_2,23.518
39,relative_volume_2,23.32
40,high_low_range_2,22.063
41,excess_return_2,35.682
42,daily_return_zscore_2,41.368
43,log_return_zscore_2,23.637
44,volume_change_zscore_2,35.601
45,relative_volume_zscore_2,22.829
46,log_volume_2,23.612
