feature_index,feature_name,importance_score
0,High_0,23.654
1,Low_0,23.457
2,Open_0,23.243
3,Volume_0,49.349
4,daily_return_0,35.609
5,log_return_0,23.422
6,volume_change_0,41.486
7,relative_volume_0,23.227
8,high_low_range_0,42.09
9,excess_return_0,23.444
10,daily_return_zscore_0,23.528
11,log_return_zscore_0,35.059
12,volume_change_zscore_0,35.311
13,relative_volume_zscore_0,23.563
14,log_volume_0,23.417
15,Close_1,22.932
16,High_1,35.369
17,Low_1,35.269
18,Open_1,23.383
19,Volume_1,42.878
20,daily_return_1,23.232
21,log_return_1,23.214
22,volume_change_1,35.756
23,relative_volume_1,23.328
24,high_low_range_1,23.505
25,excess_return_1,23.541
26,daily_return_zscore_1,22.414
27,log_return_zscore_1,23.506
28,volume_change_zscore_1,35.395
29,relative_volume_zscore_1,23.548
30,log_volume_1,42.051
31,Close_2,42.14
32,High_2,42.054
33,Low_2,35.043
34,Open_2,35.546
35,Volume_2,42.515
36,daily_return_2,35.73
37,log_return_2,41.909
38,volume_change_2,35.571
39,relative_volume_2,42.16
40,high_low_range_2,22.773
41,excess_return_2,23.069
42,daily_return_zscore_2,22.843
43,log_return_zscore_2,35.622
44,volume_change_zscore_2,42.074
45,relative_volume_zscore_2,23.158
46,log_volume_2,23.347
