feature_index,feature_name,importance_score
0,High_0,35.648
1,Low_0,23.581
2,Open_0,23.543
3,Volume_0,49.558
4,daily_return_0,23.494
5,log_return_0,35.36
6,volume_change_0,42.274
7,relative_volume_0,35.603
8,high_low_range_0,23.665
9,excess_return_0,23.239
10,daily_return_zscore_0,23.281
11,log_return_zscore_0,42.366
12,volume_change_zscore_0,42.222
13,relative_volume_zscore_0,42.029
14,log_volume_0,23.215
15,Close_1,23.669
16,High_1,22.587
17,Low_1,35.531
18,Open_1,23.505
19,Volume_1,43.213
20,daily_return_1,23.251
21,log_return_1,35.458
22,volume_change_1,23.108
23,relative_volume_1,41.44
24,high_low_range_1,23.353
25,excess_return_1,35.569
26,daily_return_zscore_1,23.069
27,log_return_zscore_1,35.631
28,volume_change_zscore_1,22.959
29,relative_volume_zscore_1,23.281
30,log_volume_1,42.222
31,Close_2,23.119
32,High_2,35.159
33,Low_2,23.344
34,Open_2,22.918
35,Volume_2,42.771
36,daily_return_2,42.262
37,log_return_2,22.046
38,volume_change_2,35.509
39,relative_volume_2,23.675
40,high_low_range_2,41.93
41,excess_return_2,35.325
42,daily_return_zscore_2,35.636
43,log_return_zscore_2,23.364
44,volume_change_zscore_2,35.567
45,relative_volume_zscore_2,23.326
46,log_volume_2,23.325
