feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.452
1,relative_volume_zscore_0,23.836
2,Close_0,36.407
3,Volume_0,42.218
4,Open_0,23.867
5,Low_0,23.854
6,relative_volume_0,23.652
7,high_low_range_0,23.803
8,daily_return_0,43.562
9,volume_change_0,23.913
10,log_return_0,43.478
11,excess_return_0,23.907
12,High_0,43.61
13,volume_change_zscore_0,43.372
14,log_return_zscore_0,36.357
15,log_volume_1,36.2
16,daily_return_zscore_1,23.371
17,relative_volume_zscore_1,23.783
18,Close_1,36.394
19,Volume_1,42.378
20,Open_1,36.181
21,Low_1,23.529
22,relative_volume_1,43.448
23,high_low_range_1,23.819
24,daily_return_1,23.888
25,volume_change_1,23.268
26,log_return_1,36.008
27,excess_return_1,43.386
28,High_1,23.592
29,volume_change_zscore_1,36.376
30,log_return_zscore_1,36.304
31,log_volume_2,23.844
32,daily_return_zscore_2,43.559
33,relative_volume_zscore_2,23.588
34,Close_2,23.571
35,Volume_2,23.323
36,Open_2,36.371
37,Low_2,23.143
38,relative_volume_2,43.531
39,high_low_range_2,23.849
40,daily_return_2,36.279
41,volume_change_2,23.152
42,log_return_2,23.554
43,excess_return_2,36.389
44,High_2,23.59
45,volume_change_zscore_2,43.602
46,log_return_zscore_2,23.974
47,ticker,36.36
48,time_period_idx,23.318
