feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.899
1,relative_volume_zscore_0,23.795
2,Close_0,23.817
3,Volume_0,36.001
4,Open_0,23.794
5,Low_0,23.645
6,relative_volume_0,36.137
7,high_low_range_0,23.749
8,daily_return_0,23.679
9,volume_change_0,43.519
10,log_return_0,23.827
11,excess_return_0,36.462
12,High_0,23.583
13,volume_change_zscore_0,23.373
14,log_return_zscore_0,43.568
15,log_volume_1,36.436
16,daily_return_zscore_1,23.767
17,relative_volume_zscore_1,36.21
18,Close_1,42.422
19,Volume_1,36.448
20,Open_1,23.689
21,Low_1,23.8
22,relative_volume_1,36.289
23,high_low_range_1,43.514
24,daily_return_1,43.608
25,volume_change_1,23.521
26,log_return_1,23.794
27,excess_return_1,23.392
28,High_1,23.327
29,volume_change_zscore_1,36.386
30,log_return_zscore_1,36.434
31,log_volume_2,36.46
32,daily_return_zscore_2,43.409
33,relative_volume_zscore_2,36.442
34,Close_2,43.517
35,Volume_2,36.42
36,Open_2,23.763
37,Low_2,23.206
38,relative_volume_2,42.248
39,high_low_range_2,23.655
40,daily_return_2,43.491
41,volume_change_2,23.742
42,log_return_2,23.429
43,excess_return_2,43.52
44,High_2,23.367
45,volume_change_zscore_2,23.679
46,log_return_zscore_2,43.465
47,ticker,23.874
48,time_period_idx,43.389
