feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.382
1,relative_volume_zscore_0,23.79
2,Close_0,36.382
3,Volume_0,36.375
4,Open_0,24.035
5,Low_0,36.417
6,relative_volume_0,23.373
7,high_low_range_0,23.329
8,daily_return_0,42.298
9,volume_change_0,36.13
10,log_return_0,36.348
11,excess_return_0,23.671
12,High_0,43.485
13,volume_change_zscore_0,22.837
14,log_return_zscore_0,23.953
15,log_volume_1,24.013
16,daily_return_zscore_1,36.155
17,relative_volume_zscore_1,36.486
18,Close_1,23.578
19,Volume_1,23.812
20,Open_1,36.473
21,Low_1,23.421
22,relative_volume_1,43.613
23,high_low_range_1,23.922
24,daily_return_1,24.005
25,volume_change_1,23.973
26,log_return_1,23.614
27,excess_return_1,36.312
28,High_1,23.901
29,volume_change_zscore_1,43.485
30,log_return_zscore_1,23.911
31,log_volume_2,23.864
32,daily_return_zscore_2,36.175
33,relative_volume_zscore_2,43.516
34,Close_2,36.387
35,Volume_2,43.585
36,Open_2,43.536
37,Low_2,43.495
38,relative_volume_2,23.197
39,high_low_range_2,36.128
40,daily_return_2,43.362
41,volume_change_2,23.545
42,log_return_2,43.397
43,excess_return_2,23.526
44,High_2,23.841
45,volume_change_zscore_2,23.99
46,log_return_zscore_2,23.817
47,ticker,23.813
48,time_period_idx,43.526
