feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.97
1,relative_volume_zscore_0,42.392
2,Close_0,36.086
3,Volume_0,36.321
4,Open_0,43.423
5,Low_0,36.369
6,relative_volume_0,36.209
7,high_low_range_0,23.504
8,daily_return_0,43.492
9,volume_change_0,24.009
10,log_return_0,42.357
11,excess_return_0,43.516
12,High_0,23.739
13,volume_change_zscore_0,36.232
14,log_return_zscore_0,36.431
15,log_volume_1,23.809
16,daily_return_zscore_1,23.52
17,relative_volume_zscore_1,23.482
18,Close_1,23.095
19,Volume_1,23.789
20,Open_1,23.79
21,Low_1,23.622
22,relative_volume_1,23.884
23,high_low_range_1,23.711
24,daily_return_1,23.655
25,volume_change_1,43.446
26,log_return_1,36.446
27,excess_return_1,23.819
28,High_1,43.569
29,volume_change_zscore_1,36.405
30,log_return_zscore_1,36.461
31,log_volume_2,23.066
32,daily_return_zscore_2,23.208
33,relative_volume_zscore_2,43.621
34,Close_2,23.383
35,Volume_2,24.004
36,Open_2,36.213
37,Low_2,36.402
38,relative_volume_2,23.333
39,high_low_range_2,23.903
40,daily_return_2,23.474
41,volume_change_2,43.461
42,log_return_2,23.618
43,excess_return_2,43.527
44,High_2,43.44
45,volume_change_zscore_2,23.887
46,log_return_zscore_2,23.285
47,ticker,36.375
48,time_period_idx,43.505
