feature_index,feature_name,importance_score
0,High_0,23.54
1,Low_0,23.614
2,Open_0,22.99
3,Volume_0,57.467
4,daily_return_0,23.378
5,log_return_0,23.455
6,volume_change_0,23.587
7,relative_volume_0,35.842
8,high_low_range_0,35.399
9,excess_return_0,23.919
10,daily_return_zscore_0,23.955
11,log_return_zscore_0,49.609
12,volume_change_zscore_0,49.65
13,relative_volume_zscore_0,36.136
14,log_volume_0,23.645
15,Close_1,35.355
16,High_1,23.337
17,Low_1,23.348
18,Open_1,35.601
19,Volume_1,51.595
20,daily_return_1,23.588
21,log_return_1,23.528
22,volume_change_1,23.918
23,relative_volume_1,35.876
24,high_low_range_1,36.296
25,excess_return_1,23.928
26,daily_return_zscore_1,46.8
27,log_return_zscore_1,44.801
28,volume_change_zscore_1,37.252
29,relative_volume_zscore_1,43.55
30,log_volume_1,47.772
31,Close_2,23.65
32,High_2,23.57
33,Low_2,35.557
34,Open_2,23.853
35,Volume_2,58.285
36,daily_return_2,23.229
37,log_return_2,23.803
38,volume_change_2,35.985
39,relative_volume_2,35.418
40,high_low_range_2,23.445
41,excess_return_2,23.352
42,daily_return_zscore_2,23.889
43,log_return_zscore_2,23.724
44,volume_change_zscore_2,35.651
45,relative_volume_zscore_2,43.399
46,log_volume_2,44.842
