feature_index,feature_name,importance_score
0,High_0,35.797
1,Low_0,23.759
2,Open_0,36.102
3,Volume_0,52.271
4,daily_return_0,23.482
5,log_return_0,35.933
6,volume_change_0,23.948
7,relative_volume_0,35.866
8,high_low_range_0,41.788
9,excess_return_0,35.768
10,daily_return_zscore_0,44.956
11,log_return_zscore_0,43.506
12,volume_change_zscore_0,23.908
13,relative_volume_zscore_0,24.081
14,log_volume_0,46.35
15,Close_1,23.822
16,High_1,35.734
17,Low_1,35.64
18,Open_1,23.736
19,Volume_1,53.625
20,daily_return_1,23.805
21,log_return_1,22.372
22,volume_change_1,23.68
23,relative_volume_1,42.578
24,high_low_range_1,23.599
25,excess_return_1,35.901
26,daily_return_zscore_1,24.007
27,log_return_zscore_1,43.418
28,volume_change_zscore_1,36.037
29,relative_volume_zscore_1,48.182
30,log_volume_1,43.029
31,Close_2,24.079
32,High_2,24.066
33,Low_2,23.204
34,Open_2,23.781
35,Volume_2,55.499
36,daily_return_2,23.77
37,log_return_2,36.118
38,volume_change_2,35.604
39,relative_volume_2,23.002
40,high_low_range_2,35.955
41,excess_return_2,23.377
42,daily_return_zscore_2,24.139
43,log_return_zscore_2,23.992
44,volume_change_zscore_2,24.024
45,relative_volume_zscore_2,24.111
46,log_volume_2,23.297
