feature_index,feature_name,importance_score
0,High_0,36.175
1,Low_0,23.18
2,Open_0,35.648
3,Volume_0,49.765
4,daily_return_0,23.794
5,log_return_0,23.901
6,volume_change_0,36.053
7,relative_volume_0,23.624
8,high_low_range_0,35.881
9,excess_return_0,23.42
10,daily_return_zscore_0,44.895
11,log_return_zscore_0,47.788
12,volume_change_zscore_0,23.983
13,relative_volume_zscore_0,35.865
14,log_volume_0,53.704
15,Close_1,35.736
16,High_1,35.71
17,Low_1,35.593
18,Open_1,36.014
19,Volume_1,52.122
20,daily_return_1,35.742
21,log_return_1,23.595
22,volume_change_1,23.451
23,relative_volume_1,23.967
24,high_low_range_1,23.612
25,excess_return_1,23.263
26,daily_return_zscore_1,47.204
27,log_return_zscore_1,47.103
28,volume_change_zscore_1,23.831
29,relative_volume_zscore_1,51.889
30,log_volume_1,23.582
31,Close_2,23.596
32,High_2,23.796
33,Low_2,22.83
34,Open_2,23.987
35,Volume_2,52.585
36,daily_return_2,23.515
37,log_return_2,23.612
38,volume_change_2,23.676
39,relative_volume_2,23.885
40,high_low_range_2,23.642
41,excess_return_2,22.918
42,daily_return_zscore_2,42.363
43,log_return_zscore_2,36.082
44,volume_change_zscore_2,23.535
45,relative_volume_zscore_2,45.902
46,log_volume_2,35.956
