feature_index,feature_name,importance_score
0,High_0,24.039
1,Low_0,23.383
2,Open_0,36.281
3,Volume_0,47.697
4,daily_return_0,23.582
5,log_return_0,22.512
6,volume_change_0,24.014
7,relative_volume_0,23.935
8,high_low_range_0,35.842
9,excess_return_0,23.292
10,daily_return_zscore_0,37.426
11,log_return_zscore_0,45.122
12,volume_change_zscore_0,44.566
13,relative_volume_zscore_0,22.357
14,log_volume_0,23.631
15,Close_1,35.795
16,High_1,23.732
17,Low_1,22.537
18,Open_1,35.749
19,Volume_1,51.733
20,daily_return_1,23.887
21,log_return_1,23.604
22,volume_change_1,23.919
23,relative_volume_1,23.694
24,high_low_range_1,23.185
25,excess_return_1,35.917
26,daily_return_zscore_1,52.843
27,log_return_zscore_1,44.566
28,volume_change_zscore_1,44.73
29,relative_volume_zscore_1,36.23
30,log_volume_1,43.613
31,Close_2,23.612
32,High_2,35.852
33,Low_2,23.578
34,Open_2,35.57
35,Volume_2,49.067
36,daily_return_2,22.687
37,log_return_2,23.656
38,volume_change_2,35.792
39,relative_volume_2,23.64
40,high_low_range_2,23.536
41,excess_return_2,23.649
42,daily_return_zscore_2,23.807
43,log_return_zscore_2,36.419
44,volume_change_zscore_2,36.136
45,relative_volume_zscore_2,45.196
46,log_volume_2,51.35
