feature_index,feature_name,importance_score
0,High_0,23.648
1,Low_0,23.901
2,Open_0,36.064
3,Volume_0,47.403
4,daily_return_0,23.758
5,log_return_0,23.387
6,volume_change_0,23.831
7,relative_volume_0,23.712
8,high_low_range_0,35.595
9,excess_return_0,23.813
10,daily_return_zscore_0,51.148
11,log_return_zscore_0,47.683
12,volume_change_zscore_0,50.861
13,relative_volume_zscore_0,36.313
14,log_volume_0,36.751
15,Close_1,23.897
16,High_1,23.231
17,Low_1,23.983
18,Open_1,23.533
19,Volume_1,53.65
20,daily_return_1,23.719
21,log_return_1,23.964
22,volume_change_1,23.615
23,relative_volume_1,23.837
24,high_low_range_1,23.229
25,excess_return_1,35.843
26,daily_return_zscore_1,43.93
27,log_return_zscore_1,45.158
28,volume_change_zscore_1,44.934
29,relative_volume_zscore_1,23.974
30,log_volume_1,36.108
31,Close_2,23.937
32,High_2,35.952
33,Low_2,23.969
34,Open_2,35.826
35,Volume_2,51.282
36,daily_return_2,35.651
37,log_return_2,35.824
38,volume_change_2,36.041
39,relative_volume_2,24.02
40,high_low_range_2,23.112
41,excess_return_2,23.621
42,daily_return_zscore_2,23.682
43,log_return_zscore_2,45.82
44,volume_change_zscore_2,23.451
45,relative_volume_zscore_2,49.877
46,log_volume_2,37.676
