feature_index,feature_name,importance_score
0,feature_1,42.349
1,feature_2,23.474
2,feature_3,23.447
3,feature_4,50.783
4,feature_5,35.55
5,feature_6,35.782
6,feature_7,23.265
7,feature_8,35.589
8,feature_9,42.194
9,feature_10,23.02
10,feature_11,23.187
11,feature_12,23.162
12,feature_13,23.713
13,feature_14,23.43
14,feature_15,42.864
15,feature_16,23.647
16,feature_17,23.268
17,feature_18,22.829
18,feature_19,35.525
19,feature_20,52.698
20,feature_21,23.686
21,feature_22,22.881
22,feature_23,35.797
23,feature_24,23.71
24,feature_25,35.211
25,feature_26,41.618
26,feature_27,42.829
27,feature_28,23.544
28,feature_29,23.677
29,feature_30,45.888
30,feature_31,23.454
31,feature_32,23.676
32,feature_33,35.841
33,feature_34,35.586
34,feature_35,35.574
35,feature_36,42.552
36,feature_37,23.523
37,feature_38,23.582
38,feature_39,22.988
39,feature_40,23.479
40,feature_41,35.514
41,feature_42,35.75
42,feature_43,44.729
43,feature_44,23.647
44,feature_45,42.73
45,feature_46,23.786
46,feature_47,35.197
