feature_index,feature_name,importance_score
0,High_0,23.122
1,Low_0,22.635
2,Open_0,42.157
3,Volume_0,52.947
4,daily_return_0,42.09
5,log_return_0,35.703
6,volume_change_0,23.586
7,relative_volume_0,42.217
8,high_low_range_0,23.716
9,excess_return_0,23.807
10,daily_return_zscore_0,23.65
11,log_return_zscore_0,23.105
12,volume_change_zscore_0,42.181
13,relative_volume_zscore_0,23.507
14,log_volume_0,35.79
15,Close_1,23.599
16,High_1,42.068
17,Low_1,35.518
18,Open_1,35.55
19,Volume_1,53.266
20,daily_return_1,35.746
21,log_return_1,23.492
22,volume_change_1,23.467
23,relative_volume_1,23.592
24,high_low_range_1,41.383
25,excess_return_1,35.667
26,daily_return_zscore_1,23.792
27,log_return_zscore_1,35.714
28,volume_change_zscore_1,35.558
29,relative_volume_zscore_1,35.777
30,log_volume_1,23.416
31,Close_2,35.648
32,High_2,23.439
33,Low_2,23.483
34,Open_2,23.777
35,Volume_2,43.875
36,daily_return_2,35.545
37,log_return_2,23.654
38,volume_change_2,35.607
39,relative_volume_2,22.885
40,high_low_range_2,23.534
41,excess_return_2,22.937
42,daily_return_zscore_2,42.227
43,log_return_zscore_2,23.313
44,volume_change_zscore_2,42.499
45,relative_volume_zscore_2,23.362
46,log_volume_2,23.699
