feature_index,feature_name,importance_score
0,High_0,42.38
1,Low_0,35.778
2,Open_0,23.405
3,Volume_0,51.666
4,daily_return_0,35.709
5,log_return_0,35.76
6,volume_change_0,22.956
7,relative_volume_0,44.688
8,high_low_range_0,23.379
9,excess_return_0,35.649
10,daily_return_zscore_0,35.317
11,log_return_zscore_0,41.533
12,volume_change_zscore_0,23.531
13,relative_volume_zscore_0,35.66
14,log_volume_0,35.78
15,Close_1,35.487
16,High_1,35.726
17,Low_1,23.469
18,Open_1,23.595
19,Volume_1,54.11
20,daily_return_1,23.359
21,log_return_1,22.67
22,volume_change_1,35.601
23,relative_volume_1,23.163
24,high_low_range_1,23.907
25,excess_return_1,42.147
26,daily_return_zscore_1,43.381
27,log_return_zscore_1,46.939
28,volume_change_zscore_1,23.149
29,relative_volume_zscore_1,46.091
30,log_volume_1,42.368
31,Close_2,23.888
32,High_2,23.428
33,Low_2,23.93
34,Open_2,35.655
35,Volume_2,42.427
36,daily_return_2,23.219
37,log_return_2,23.157
38,volume_change_2,23.081
39,relative_volume_2,22.647
40,high_low_range_2,23.084
41,excess_return_2,35.785
42,daily_return_zscore_2,23.698
43,log_return_zscore_2,23.623
44,volume_change_zscore_2,23.61
45,relative_volume_zscore_2,23.084
46,log_volume_2,23.248
