feature_index,feature_name,importance_score
0,High_0,23.212
1,Low_0,21.945
2,Open_0,23.244
3,Volume_0,42.627
4,daily_return_0,35.238
5,log_return_0,23.047
6,volume_change_0,35.481
7,relative_volume_0,41.986
8,high_low_range_0,35.751
9,excess_return_0,35.696
10,daily_return_zscore_0,41.909
11,log_return_zscore_0,35.262
12,volume_change_zscore_0,42.083
13,relative_volume_zscore_0,23.575
14,log_volume_0,35.595
15,Close_1,23.098
16,High_1,23.385
17,Low_1,23.317
18,Open_1,22.728
19,Volume_1,43.371
20,daily_return_1,41.968
21,log_return_1,35.576
22,volume_change_1,22.916
23,relative_volume_1,22.922
24,high_low_range_1,23.53
25,excess_return_1,42.296
26,daily_return_zscore_1,35.529
27,log_return_zscore_1,23.479
28,volume_change_zscore_1,35.525
29,relative_volume_zscore_1,41.893
30,log_volume_1,22.592
31,Close_2,23.558
32,High_2,23.316
33,Low_2,35.517
34,Open_2,42.029
35,Volume_2,48.928
36,daily_return_2,41.346
37,log_return_2,23.283
38,volume_change_2,23.421
39,relative_volume_2,23.551
40,high_low_range_2,23.231
41,excess_return_2,23.578
42,daily_return_zscore_2,35.555
43,log_return_zscore_2,35.623
44,volume_change_zscore_2,23.154
45,relative_volume_zscore_2,23.492
46,log_volume_2,23.483
