feature_index,feature_name,importance_score
0,High_0,35.598
1,Low_0,23.441
2,Open_0,23.648
3,Volume_0,42.604
4,daily_return_0,23.353
5,log_return_0,35.415
6,volume_change_0,35.265
7,relative_volume_0,35.697
8,high_low_range_0,23.529
9,excess_return_0,23.503
10,daily_return_zscore_0,22.946
11,log_return_zscore_0,23.233
12,volume_change_zscore_0,23.394
13,relative_volume_zscore_0,42.009
14,log_volume_0,23.016
15,Close_1,23.562
16,High_1,23.008
17,Low_1,35.596
18,Open_1,23.509
19,Volume_1,43.223
20,daily_return_1,42.092
21,log_return_1,41.975
22,volume_change_1,23.383
23,relative_volume_1,41.936
24,high_low_range_1,22.998
25,excess_return_1,23.609
26,daily_return_zscore_1,22.919
27,log_return_zscore_1,42.325
28,volume_change_zscore_1,35.481
29,relative_volume_zscore_1,22.912
30,log_volume_1,23.357
31,Close_2,42.122
32,High_2,35.461
33,Low_2,35.176
34,Open_2,23.452
35,Volume_2,48.996
36,daily_return_2,42.181
37,log_return_2,23.447
38,volume_change_2,23.62
39,relative_volume_2,23.195
40,high_low_range_2,23.129
41,excess_return_2,35.453
42,daily_return_zscore_2,35.305
43,log_return_zscore_2,35.613
44,volume_change_zscore_2,35.592
45,relative_volume_zscore_2,41.388
46,log_volume_2,23.501
