feature_index,feature_name,importance_score
0,High_0,35.354
1,Low_0,35.632
2,Open_0,23.079
3,Volume_0,42.465
4,daily_return_0,23.398
5,log_return_0,23.311
6,volume_change_0,23.506
7,relative_volume_0,22.531
8,high_low_range_0,23.829
9,excess_return_0,23.348
10,daily_return_zscore_0,42.557
11,log_return_zscore_0,35.719
12,volume_change_zscore_0,42.512
13,relative_volume_zscore_0,23.841
14,log_volume_0,35.687
15,Close_1,35.65
16,High_1,22.916
17,Low_1,23.276
18,Open_1,35.286
19,Volume_1,43.452
20,daily_return_1,23.78
21,log_return_1,23.429
22,volume_change_1,23.523
23,relative_volume_1,23.731
24,high_low_range_1,35.589
25,excess_return_1,23.437
26,daily_return_zscore_1,23.658
27,log_return_zscore_1,23.162
28,volume_change_zscore_1,45.015
29,relative_volume_zscore_1,23.434
30,log_volume_1,35.424
31,Close_2,42.155
32,High_2,35.486
33,Low_2,23.74
34,Open_2,35.706
35,Volume_2,48.568
36,daily_return_2,22.414
37,log_return_2,23.556
38,volume_change_2,41.551
39,relative_volume_2,35.469
40,high_low_range_2,23.15
41,excess_return_2,23.522
42,daily_return_zscore_2,42.803
43,log_return_zscore_2,35.709
44,volume_change_zscore_2,45.41
45,relative_volume_zscore_2,23.693
46,log_volume_2,42.517
