feature_index,feature_name,importance_score
0,High_0,23.563
1,Low_0,35.384
2,Open_0,23.577
3,Volume_0,42.551
4,daily_return_0,23.091
5,log_return_0,23.129
6,volume_change_0,23.243
7,relative_volume_0,22.261
8,high_low_range_0,23.583
9,excess_return_0,34.957
10,daily_return_zscore_0,35.217
11,log_return_zscore_0,35.421
12,volume_change_zscore_0,22.979
13,relative_volume_zscore_0,44.691
14,log_volume_0,22.906
15,Close_1,35.507
16,High_1,35.5
17,Low_1,23.558
18,Open_1,35.64
19,Volume_1,43.622
20,daily_return_1,22.897
21,log_return_1,35.648
22,volume_change_1,35.699
23,relative_volume_1,23.166
24,high_low_range_1,42.104
25,excess_return_1,41.432
26,daily_return_zscore_1,23.479
27,log_return_zscore_1,23.449
28,volume_change_zscore_1,54.801
29,relative_volume_zscore_1,44.496
30,log_volume_1,23.251
31,Close_2,23.459
32,High_2,35.418
33,Low_2,23.463
34,Open_2,23.416
35,Volume_2,48.597
36,daily_return_2,22.993
37,log_return_2,22.988
38,volume_change_2,23.4
39,relative_volume_2,35.695
40,high_low_range_2,23.204
41,excess_return_2,35.708
42,daily_return_zscore_2,43.541
43,log_return_zscore_2,23.264
44,volume_change_zscore_2,54.847
45,relative_volume_zscore_2,23.267
46,log_volume_2,43.114
