feature_index,feature_name,importance_score
0,High_0,23.541
1,Low_0,23.553
2,Open_0,35.473
3,Volume_0,42.764
4,daily_return_0,35.484
5,log_return_0,23.361
6,volume_change_0,23.617
7,relative_volume_0,35.301
8,high_low_range_0,23.133
9,excess_return_0,23.332
10,daily_return_zscore_0,22.865
11,log_return_zscore_0,23.233
12,volume_change_zscore_0,35.549
13,relative_volume_zscore_0,23.631
14,log_volume_0,42.17
15,Close_1,23.299
16,High_1,23.153
17,Low_1,42.188
18,Open_1,23.532
19,Volume_1,43.351
20,daily_return_1,41.492
21,log_return_1,23.517
22,volume_change_1,23.432
23,relative_volume_1,42.291
24,high_low_range_1,35.482
25,excess_return_1,23.441
26,daily_return_zscore_1,42.489
27,log_return_zscore_1,23.577
28,volume_change_zscore_1,42.29
29,relative_volume_zscore_1,35.628
30,log_volume_1,23.497
31,Close_2,23.563
32,High_2,23.673
33,Low_2,35.309
34,Open_2,23.559
35,Volume_2,49.042
36,daily_return_2,41.905
37,log_return_2,23.04
38,volume_change_2,35.467
39,relative_volume_2,23.586
40,high_low_range_2,23.226
41,excess_return_2,35.426
42,daily_return_zscore_2,35.305
43,log_return_zscore_2,35.629
44,volume_change_zscore_2,23.07
45,relative_volume_zscore_2,42.484
46,log_volume_2,35.377
