feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.873
1,relative_volume_zscore_0,36.523
2,Close_0,36.005
3,Volume_0,43.439
4,Open_0,43.625
5,Low_0,23.85
6,relative_volume_0,43.44
7,high_low_range_0,36.328
8,daily_return_0,23.334
9,volume_change_0,23.914
10,log_return_0,23.99
11,excess_return_0,43.5
12,High_0,23.696
13,volume_change_zscore_0,23.777
14,log_return_zscore_0,23.878
15,log_volume_1,36.152
16,daily_return_zscore_1,36.451
17,relative_volume_zscore_1,42.406
18,Close_1,36.514
19,Volume_1,43.719
20,Open_1,23.958
21,Low_1,23.807
22,relative_volume_1,23.29
23,high_low_range_1,23.567
24,daily_return_1,36.363
25,volume_change_1,23.372
26,log_return_1,23.676
27,excess_return_1,23.571
28,High_1,36.286
29,volume_change_zscore_1,24.008
30,log_return_zscore_1,43.434
31,log_volume_2,36.38
32,daily_return_zscore_2,23.864
33,relative_volume_zscore_2,43.421
34,Close_2,23.854
35,Volume_2,36.357
36,Open_2,24.01
37,Low_2,23.138
38,relative_volume_2,24.013
39,high_low_range_2,23.215
40,daily_return_2,43.486
41,volume_change_2,22.884
42,log_return_2,43.551
43,excess_return_2,23.896
44,High_2,36.382
45,volume_change_zscore_2,36.342
46,log_return_zscore_2,43.385
47,ticker,23.782
48,time_period_idx,42.41
