feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.431
1,relative_volume_zscore_0,23.727
2,Close_0,36.172
3,Volume_0,23.886
4,Open_0,23.595
5,Low_0,23.627
6,relative_volume_0,23.795
7,high_low_range_0,36.415
8,daily_return_0,23.454
9,volume_change_0,23.61
10,log_return_0,23.62
11,excess_return_0,43.461
12,High_0,43.578
13,volume_change_zscore_0,23.35
14,log_return_zscore_0,23.629
15,log_volume_1,23.599
16,daily_return_zscore_1,23.722
17,relative_volume_zscore_1,23.484
18,Close_1,42.368
19,Volume_1,23.815
20,Open_1,43.575
21,Low_1,36.476
22,relative_volume_1,43.469
23,high_low_range_1,36.252
24,daily_return_1,23.549
25,volume_change_1,43.588
26,log_return_1,23.744
27,excess_return_1,23.458
28,High_1,23.951
29,volume_change_zscore_1,43.451
30,log_return_zscore_1,43.411
31,log_volume_2,36.454
32,daily_return_zscore_2,42.317
33,relative_volume_zscore_2,23.522
34,Close_2,23.891
35,Volume_2,35.949
36,Open_2,23.229
37,Low_2,36.35
38,relative_volume_2,43.513
39,high_low_range_2,36.333
40,daily_return_2,36.228
41,volume_change_2,36.416
42,log_return_2,43.549
43,excess_return_2,23.201
44,High_2,43.405
45,volume_change_zscore_2,23.761
46,log_return_zscore_2,23.856
47,ticker,36.311
48,time_period_idx,36.001
