feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.603
1,relative_volume_zscore_0,43.362
2,Close_0,23.98
3,Volume_0,36.312
4,Open_0,43.506
5,Low_0,23.984
6,relative_volume_0,36.541
7,high_low_range_0,24.035
8,daily_return_0,23.562
9,volume_change_0,43.473
10,log_return_0,36.565
11,excess_return_0,23.406
12,High_0,23.565
13,volume_change_zscore_0,23.244
14,log_return_zscore_0,23.654
15,log_volume_1,23.664
16,daily_return_zscore_1,23.804
17,relative_volume_zscore_1,36.199
18,Close_1,43.472
19,Volume_1,24
20,Open_1,36.341
21,Low_1,36.463
22,relative_volume_1,36.138
23,high_low_range_1,36.332
24,daily_return_1,23.866
25,volume_change_1,24.057
26,log_return_1,23.012
27,excess_return_1,23.925
28,High_1,23.867
29,volume_change_zscore_1,43.611
30,log_return_zscore_1,23.854
31,log_volume_2,24.059
32,daily_return_zscore_2,42.364
33,relative_volume_zscore_2,43.412
34,Close_2,43.475
35,Volume_2,23.456
36,Open_2,43.537
37,Low_2,36.084
38,relative_volume_2,36.119
39,high_low_range_2,23.474
40,daily_return_2,23.395
41,volume_change_2,42.361
42,log_return_2,43.592
43,excess_return_2,43.56
44,High_2,24.132
45,volume_change_zscore_2,23.882
46,log_return_zscore_2,36.257
47,ticker,36.38
48,time_period_idx,23.037
