feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.523
1,relative_volume_zscore_0,36.408
2,Close_0,43.647
3,Volume_0,43.672
4,Open_0,36.419
5,Low_0,43.584
6,relative_volume_0,23.939
7,high_low_range_0,36.253
8,daily_return_0,23.063
9,volume_change_0,23.835
10,log_return_0,36.377
11,excess_return_0,23.162
12,High_0,43.51
13,volume_change_zscore_0,43.356
14,log_return_zscore_0,36.414
15,log_volume_1,23.882
16,daily_return_zscore_1,23.592
17,relative_volume_zscore_1,23.747
18,Close_1,42.275
19,Volume_1,36.481
20,Open_1,36.295
21,Low_1,43.369
22,relative_volume_1,36.313
23,high_low_range_1,23.755
24,daily_return_1,23.275
25,volume_change_1,42.331
26,log_return_1,36.435
27,excess_return_1,23.836
28,High_1,24.075
29,volume_change_zscore_1,24.079
30,log_return_zscore_1,36.449
31,log_volume_2,23.501
32,daily_return_zscore_2,43.438
33,relative_volume_zscore_2,23.614
34,Close_2,43.428
35,Volume_2,23.086
36,Open_2,23.449
37,Low_2,43.473
38,relative_volume_2,23.793
39,high_low_range_2,23.979
40,daily_return_2,23.839
41,volume_change_2,36.351
42,log_return_2,23.994
43,excess_return_2,23.201
44,High_2,23.995
45,volume_change_zscore_2,23.713
46,log_return_zscore_2,23.784
47,ticker,36.084
48,time_period_idx,23.701
