feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.924
1,relative_volume_zscore_0,36.168
2,Close_0,23.792
3,Volume_0,36.306
4,Open_0,43.419
5,Low_0,43.43
6,relative_volume_0,23.887
7,high_low_range_0,36.242
8,daily_return_0,43.338
9,volume_change_0,36.434
10,log_return_0,23.759
11,excess_return_0,36.39
12,High_0,36.371
13,volume_change_zscore_0,36.071
14,log_return_zscore_0,36.507
15,log_volume_1,23.486
16,daily_return_zscore_1,23.917
17,relative_volume_zscore_1,23.566
18,Close_1,23.231
19,Volume_1,23.849
20,Open_1,43.562
21,Low_1,36.289
22,relative_volume_1,43.591
23,high_low_range_1,43.568
24,daily_return_1,42.363
25,volume_change_1,43.617
26,log_return_1,23.567
27,excess_return_1,36.311
28,High_1,23.856
29,volume_change_zscore_1,23.797
30,log_return_zscore_1,23.584
31,log_volume_2,23.726
32,daily_return_zscore_2,36.305
33,relative_volume_zscore_2,23.398
34,Close_2,23.934
35,Volume_2,23.823
36,Open_2,23.863
37,Low_2,23.882
38,relative_volume_2,23.618
39,high_low_range_2,36.409
40,daily_return_2,23.31
41,volume_change_2,23.79
42,log_return_2,43.366
43,excess_return_2,43.456
44,High_2,23.967
45,volume_change_zscore_2,43.653
46,log_return_zscore_2,24.021
47,ticker,42.294
48,time_period_idx,22.967
