feature_index,feature_name,importance_score
0,High_0,23.75
1,Low_0,35.597
2,Open_0,42.2
3,Volume_0,23.723
4,daily_return_0,23.046
5,log_return_0,35.429
6,volume_change_0,23.291
7,relative_volume_0,41.534
8,high_low_range_0,42.188
9,excess_return_0,23.477
10,daily_return_zscore_0,35.536
11,log_return_zscore_0,22.974
12,volume_change_zscore_0,23.66
13,relative_volume_zscore_0,42.277
14,log_volume_0,42.04
15,Close_1,23.299
16,High_1,23.297
17,Low_1,35.372
18,Open_1,35.298
19,Volume_1,48.242
20,daily_return_1,23.439
21,log_return_1,23.367
22,volume_change_1,23.837
23,relative_volume_1,42.075
24,high_low_range_1,23.362
25,excess_return_1,23.506
26,daily_return_zscore_1,23.85
27,log_return_zscore_1,22.882
28,volume_change_zscore_1,42.222
29,relative_volume_zscore_1,23.402
30,log_volume_1,23.205
31,Close_2,42.167
32,High_2,35.661
33,Low_2,23.728
34,Open_2,35.614
35,Volume_2,52.635
36,daily_return_2,35.636
37,log_return_2,23.409
38,volume_change_2,35.627
39,relative_volume_2,23.238
40,high_low_range_2,23.847
41,excess_return_2,42.124
42,daily_return_zscore_2,23.465
43,log_return_zscore_2,23.319
44,volume_change_zscore_2,35.581
45,relative_volume_zscore_2,35.532
46,log_volume_2,35.404
