feature_index,feature_name,importance_score
0,High_0,42.117
1,Low_0,23.535
2,Open_0,23.651
3,Volume_0,35.794
4,daily_return_0,23.422
5,log_return_0,35.439
6,volume_change_0,42.06
7,relative_volume_0,35.438
8,high_low_range_0,22.928
9,excess_return_0,23.445
10,daily_return_zscore_0,23.16
11,log_return_zscore_0,23.591
12,volume_change_zscore_0,23.567
13,relative_volume_zscore_0,35.741
14,log_volume_0,23.42
15,Close_1,23.38
16,High_1,23.422
17,Low_1,23.693
18,Open_1,42.111
19,Volume_1,46.853
20,daily_return_1,35.689
21,log_return_1,35.544
22,volume_change_1,23.573
23,relative_volume_1,35.318
24,high_low_range_1,35.529
25,excess_return_1,23.451
26,daily_return_zscore_1,41.369
27,log_return_zscore_1,23.689
28,volume_change_zscore_1,42.06
29,relative_volume_zscore_1,23.399
30,log_volume_1,35.758
31,Close_2,42.307
32,High_2,23.093
33,Low_2,23.376
34,Open_2,42.276
35,Volume_2,51.499
36,daily_return_2,23.434
37,log_return_2,23.493
38,volume_change_2,23.022
39,relative_volume_2,35.562
40,high_low_range_2,23.45
41,excess_return_2,35.547
42,daily_return_zscore_2,23.508
43,log_return_zscore_2,35.703
44,volume_change_zscore_2,42.228
45,relative_volume_zscore_2,41.945
46,log_volume_2,23.582
