feature_index,feature_name,importance_score
0,High_0,23.281
1,Low_0,23.084
2,Open_0,23.296
3,Volume_0,42.502
4,daily_return_0,23.444
5,log_return_0,23.234
6,volume_change_0,23.256
7,relative_volume_0,35.643
8,high_low_range_0,23.608
9,excess_return_0,42.441
10,daily_return_zscore_0,23.42
11,log_return_zscore_0,35.555
12,volume_change_zscore_0,42.102
13,relative_volume_zscore_0,23.115
14,log_volume_0,22.904
15,Close_1,23.55
16,High_1,35.497
17,Low_1,41.652
18,Open_1,23.699
19,Volume_1,49.218
20,daily_return_1,42.257
21,log_return_1,23.162
22,volume_change_1,42.406
23,relative_volume_1,23.535
24,high_low_range_1,35.506
25,excess_return_1,35.568
26,daily_return_zscore_1,35.695
27,log_return_zscore_1,23.565
28,volume_change_zscore_1,23.222
29,relative_volume_zscore_1,35.46
30,log_volume_1,35.705
31,Close_2,23.019
32,High_2,35.607
33,Low_2,23.137
34,Open_2,23.678
35,Volume_2,53.174
36,daily_return_2,35.523
37,log_return_2,35.477
38,volume_change_2,23.552
39,relative_volume_2,23.541
40,high_low_range_2,23.518
41,excess_return_2,42.298
42,daily_return_zscore_2,23.639
43,log_return_zscore_2,35.378
44,volume_change_zscore_2,42.21
45,relative_volume_zscore_2,42.262
46,log_volume_2,22.919
