feature_index,feature_name,importance_score
0,High_0,35.71
1,Low_0,23.673
2,Open_0,42.213
3,Volume_0,42.611
4,daily_return_0,35.714
5,log_return_0,42.131
6,volume_change_0,42.314
7,relative_volume_0,35.73
8,high_low_range_0,23.561
9,excess_return_0,23.49
10,daily_return_zscore_0,23.326
11,log_return_zscore_0,42.356
12,volume_change_zscore_0,35.737
13,relative_volume_zscore_0,23.113
14,log_volume_0,41.502
15,Close_1,42.193
16,High_1,23.711
17,Low_1,23.52
18,Open_1,23.423
19,Volume_1,49.639
20,daily_return_1,23.544
21,log_return_1,23.518
22,volume_change_1,35.704
23,relative_volume_1,23.524
24,high_low_range_1,35.598
25,excess_return_1,35.616
26,daily_return_zscore_1,22.582
27,log_return_zscore_1,23.355
28,volume_change_zscore_1,22.729
29,relative_volume_zscore_1,35.516
30,log_volume_1,23.192
31,Close_2,42.381
32,High_2,23.666
33,Low_2,23.574
34,Open_2,42.265
35,Volume_2,53.082
36,daily_return_2,35.648
37,log_return_2,23.324
38,volume_change_2,23.433
39,relative_volume_2,23.581
40,high_low_range_2,23.13
41,excess_return_2,35.463
42,daily_return_zscore_2,23.296
43,log_return_zscore_2,35.509
44,volume_change_zscore_2,23.336
45,relative_volume_zscore_2,35.487
46,log_volume_2,23.308
