feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,35.547
2,Open_0,23.054
3,Volume_0,42.647
4,daily_return_0,23.427
5,log_return_0,23.172
6,volume_change_0,35.745
7,relative_volume_0,35.679
8,high_low_range_0,35.547
9,excess_return_0,23.632
10,daily_return_zscore_0,35.703
11,log_return_zscore_0,23.306
12,volume_change_zscore_0,23.344
13,relative_volume_zscore_0,22.938
14,log_volume_0,22.968
15,Close_1,23.448
16,High_1,23.6
17,Low_1,42.13
18,Open_1,23.593
19,Volume_1,49.379
20,daily_return_1,23.287
21,log_return_1,23.519
22,volume_change_1,42.453
23,relative_volume_1,42.153
24,high_low_range_1,42.312
25,excess_return_1,23.528
26,daily_return_zscore_1,23.401
27,log_return_zscore_1,23.082
28,volume_change_zscore_1,23.173
29,relative_volume_zscore_1,35.778
30,log_volume_1,35.649
31,Close_2,35.603
32,High_2,23.485
33,Low_2,35.692
34,Open_2,23.379
35,Volume_2,53.156
36,daily_return_2,35.802
37,log_return_2,23.635
38,volume_change_2,42.304
39,relative_volume_2,23.62
40,high_low_range_2,35.666
41,excess_return_2,23.663
42,daily_return_zscore_2,41.534
43,log_return_zscore_2,35.173
44,volume_change_zscore_2,42.102
45,relative_volume_zscore_2,23.609
46,log_volume_2,42.233
