feature_index,feature_name,importance_score
0,High_0,23.963
1,Low_0,23.003
2,Open_0,23.621
3,Volume_0,256.154
4,daily_return_0,23.866
5,log_return_0,22.857
6,volume_change_0,42.674
7,relative_volume_0,23.572
8,high_low_range_0,42.407
9,excess_return_0,42.346
10,daily_return_zscore_0,36.124
11,log_return_zscore_0,41.839
12,volume_change_zscore_0,35.965
13,relative_volume_zscore_0,23.748
14,log_volume_0,23.284
15,Close_1,35.677
16,High_1,23.922
17,Low_1,35.712
18,Open_1,35.862
19,Volume_1,261.34
20,daily_return_1,35.977
21,log_return_1,36.087
22,volume_change_1,36.122
23,relative_volume_1,23.609
24,high_low_range_1,42.519
25,excess_return_1,23.664
26,daily_return_zscore_1,23.689
27,log_return_zscore_1,23.796
28,volume_change_zscore_1,23.665
29,relative_volume_zscore_1,42.678
30,log_volume_1,23.41
31,Close_2,35.632
32,High_2,23.769
33,Low_2,23.472
34,Open_2,35.43
35,Volume_2,48.281
36,daily_return_2,42.476
37,log_return_2,23.741
38,volume_change_2,23.721
39,relative_volume_2,23.735
40,high_low_range_2,35.898
41,excess_return_2,23.697
42,daily_return_zscore_2,23.762
43,log_return_zscore_2,23.584
44,volume_change_zscore_2,23.441
45,relative_volume_zscore_2,42.605
46,log_volume_2,35.641
