feature_index,feature_name,importance_score
0,High_0,24.083
1,Low_0,22.969
2,Open_0,35.85
3,Volume_0,373.024
4,daily_return_0,23.203
5,log_return_0,23.884
6,volume_change_0,23.702
7,relative_volume_0,24.176
8,high_low_range_0,22.701
9,excess_return_0,23.157
10,daily_return_zscore_0,35.742
11,log_return_zscore_0,23.575
12,volume_change_zscore_0,42.419
13,relative_volume_zscore_0,43.013
14,log_volume_0,41.714
15,Close_1,24.175
16,High_1,42.348
17,Low_1,23.938
18,Open_1,23.94
19,Volume_1,380.681
20,daily_return_1,35.873
21,log_return_1,23.747
22,volume_change_1,35.976
23,relative_volume_1,23.684
24,high_low_range_1,42.406
25,excess_return_1,23.966
26,daily_return_zscore_1,23.328
27,log_return_zscore_1,35.636
28,volume_change_zscore_1,35.753
29,relative_volume_zscore_1,35.938
30,log_volume_1,42.826
31,Close_2,35.981
32,High_2,23.534
33,Low_2,35.954
34,Open_2,35.733
35,Volume_2,50.003
36,daily_return_2,24.188
37,log_return_2,42.608
38,volume_change_2,23.909
39,relative_volume_2,35.37
40,high_low_range_2,23.498
41,excess_return_2,24.094
42,daily_return_zscore_2,35.977
43,log_return_zscore_2,23.133
44,volume_change_zscore_2,24.073
45,relative_volume_zscore_2,42.6
46,log_volume_2,23.911
