feature_index,feature_name,importance_score
0,High_0,41.862
1,Low_0,42.442
2,Open_0,23.736
3,Volume_0,280.222
4,daily_return_0,35.927
5,log_return_0,35.635
6,volume_change_0,22.888
7,relative_volume_0,24.068
8,high_low_range_0,23.842
9,excess_return_0,23.578
10,daily_return_zscore_0,35.523
11,log_return_zscore_0,23.902
12,volume_change_zscore_0,35.77
13,relative_volume_zscore_0,42.539
14,log_volume_0,24.029
15,Close_1,23.647
16,High_1,35.472
17,Low_1,23.583
18,Open_1,42.413
19,Volume_1,288.147
20,daily_return_1,23.79
21,log_return_1,42.641
22,volume_change_1,42.696
23,relative_volume_1,23.717
24,high_low_range_1,23.589
25,excess_return_1,23.796
26,daily_return_zscore_1,23.826
27,log_return_zscore_1,23.998
28,volume_change_zscore_1,35.789
29,relative_volume_zscore_1,35.977
30,log_volume_1,23.547
31,Close_2,24.018
32,High_2,36.048
33,Low_2,23.746
34,Open_2,23.994
35,Volume_2,50.503
36,daily_return_2,42.529
37,log_return_2,35.951
38,volume_change_2,35.94
39,relative_volume_2,23.869
40,high_low_range_2,23.992
41,excess_return_2,42.749
42,daily_return_zscore_2,36.053
43,log_return_zscore_2,23.541
44,volume_change_zscore_2,24.097
45,relative_volume_zscore_2,23.562
46,log_volume_2,35.891
