feature_index,feature_name,importance_score
0,High_0,35.568
1,Low_0,23.147
2,Open_0,23.855
3,Volume_0,333.835
4,daily_return_0,23.453
5,log_return_0,36.124
6,volume_change_0,36.098
7,relative_volume_0,36.045
8,high_low_range_0,23.193
9,excess_return_0,23.628
10,daily_return_zscore_0,43.264
11,log_return_zscore_0,23.871
12,volume_change_zscore_0,23.213
13,relative_volume_zscore_0,23.603
14,log_volume_0,23.75
15,Close_1,35.772
16,High_1,23.988
17,Low_1,23.975
18,Open_1,23.823
19,Volume_1,341.825
20,daily_return_1,42.458
21,log_return_1,23.734
22,volume_change_1,23.987
23,relative_volume_1,35.855
24,high_low_range_1,41.778
25,excess_return_1,23.808
26,daily_return_zscore_1,23.739
27,log_return_zscore_1,43.065
28,volume_change_zscore_1,35.502
29,relative_volume_zscore_1,36.103
30,log_volume_1,42.882
31,Close_2,23.811
32,High_2,35.752
33,Low_2,23.646
34,Open_2,36.017
35,Volume_2,51.153
36,daily_return_2,23.867
37,log_return_2,42.558
38,volume_change_2,43.214
39,relative_volume_2,23.747
40,high_low_range_2,23.516
41,excess_return_2,22.929
42,daily_return_zscore_2,36.013
43,log_return_zscore_2,42.628
44,volume_change_zscore_2,23.828
45,relative_volume_zscore_2,36.092
46,log_volume_2,23.948
