feature_index,feature_name,importance_score
0,High_0,24.01
1,Low_0,23.468
2,Open_0,23.239
3,Volume_0,269.603
4,daily_return_0,24.114
5,log_return_0,23.951
6,volume_change_0,42.556
7,relative_volume_0,24.059
8,high_low_range_0,35.879
9,excess_return_0,35.844
10,daily_return_zscore_0,23.952
11,log_return_zscore_0,24.127
12,volume_change_zscore_0,35.743
13,relative_volume_zscore_0,35.921
14,log_volume_0,35.904
15,Close_1,42.661
16,High_1,23.899
17,Low_1,24.049
18,Open_1,23.849
19,Volume_1,276.728
20,daily_return_1,23.779
21,log_return_1,23.399
22,volume_change_1,23.593
23,relative_volume_1,35.881
24,high_low_range_1,42.597
25,excess_return_1,35.832
26,daily_return_zscore_1,23.26
27,log_return_zscore_1,24.047
28,volume_change_zscore_1,42.626
29,relative_volume_zscore_1,23.679
30,log_volume_1,23.895
31,Close_2,23.994
32,High_2,42.69
33,Low_2,23.761
34,Open_2,22.94
35,Volume_2,50.215
36,daily_return_2,23.643
37,log_return_2,42.526
38,volume_change_2,23.549
39,relative_volume_2,42.644
40,high_low_range_2,35.914
41,excess_return_2,36.023
42,daily_return_zscore_2,35.912
43,log_return_zscore_2,41.859
44,volume_change_zscore_2,35.901
45,relative_volume_zscore_2,23.864
46,log_volume_2,35.82
