feature_index,feature_name,importance_score
0,High_0,23.463
1,Low_0,23.68
2,Open_0,42.254
3,Volume_0,54.452
4,daily_return_0,23.143
5,log_return_0,23.698
6,volume_change_0,23.032
7,relative_volume_0,35.442
8,high_low_range_0,35.615
9,excess_return_0,23.623
10,daily_return_zscore_0,23.199
11,log_return_zscore_0,35.491
12,volume_change_zscore_0,35.641
13,relative_volume_zscore_0,42.253
14,log_volume_0,42.23
15,Close_1,23.388
16,High_1,35.527
17,Low_1,23.638
18,Open_1,23.473
19,Volume_1,49.74
20,daily_return_1,35.526
21,log_return_1,23.643
22,volume_change_1,35.669
23,relative_volume_1,35.574
24,high_low_range_1,23.44
25,excess_return_1,42.214
26,daily_return_zscore_1,35.67
27,log_return_zscore_1,42.355
28,volume_change_zscore_1,23.456
29,relative_volume_zscore_1,23.448
30,log_volume_1,42.074
31,Close_2,41.64
32,High_2,35.613
33,Low_2,42.059
34,Open_2,23.108
35,Volume_2,42.409
36,daily_return_2,23.118
37,log_return_2,23.139
38,volume_change_2,23.163
39,relative_volume_2,35.621
40,high_low_range_2,35.68
41,excess_return_2,23.348
42,daily_return_zscore_2,23.319
43,log_return_zscore_2,23.533
44,volume_change_zscore_2,23.224
45,relative_volume_zscore_2,23.581
46,log_volume_2,23.084
