feature_index,feature_name,importance_score
0,High_0,23.605
1,Low_0,23.22
2,Open_0,42.31
3,Volume_0,53.869
4,daily_return_0,42.046
5,log_return_0,35.63
6,volume_change_0,35.398
7,relative_volume_0,23.456
8,high_low_range_0,35.639
9,excess_return_0,23.536
10,daily_return_zscore_0,35.345
11,log_return_zscore_0,23.623
12,volume_change_zscore_0,35.717
13,relative_volume_zscore_0,23.326
14,log_volume_0,22.709
15,Close_1,23.401
16,High_1,42.215
17,Low_1,35.638
18,Open_1,23.577
19,Volume_1,49.137
20,daily_return_1,42.407
21,log_return_1,23.267
22,volume_change_1,35.573
23,relative_volume_1,23.316
24,high_low_range_1,22.992
25,excess_return_1,23.485
26,daily_return_zscore_1,22.846
27,log_return_zscore_1,35.728
28,volume_change_zscore_1,23.482
29,relative_volume_zscore_1,35.684
30,log_volume_1,23.096
31,Close_2,42.174
32,High_2,23.312
33,Low_2,22.87
34,Open_2,23.626
35,Volume_2,42.431
36,daily_return_2,23.628
37,log_return_2,35.505
38,volume_change_2,42.325
39,relative_volume_2,35.623
40,high_low_range_2,23.692
41,excess_return_2,23.452
42,daily_return_zscore_2,23.072
43,log_return_zscore_2,23.608
44,volume_change_zscore_2,41.58
45,relative_volume_zscore_2,42.084
46,log_volume_2,35.155
