feature_index,feature_name,importance_score
0,High_0,23.596
1,Low_0,23.136
2,Open_0,42.258
3,Volume_0,52.883
4,daily_return_0,35.655
5,log_return_0,35.437
6,volume_change_0,35.672
7,relative_volume_0,23.412
8,high_low_range_0,22.846
9,excess_return_0,42.054
10,daily_return_zscore_0,23.315
11,log_return_zscore_0,23.648
12,volume_change_zscore_0,23.145
13,relative_volume_zscore_0,35.753
14,log_volume_0,23.656
15,Close_1,35.586
16,High_1,41.42
17,Low_1,23.72
18,Open_1,35.438
19,Volume_1,48.139
20,daily_return_1,23.268
21,log_return_1,23.321
22,volume_change_1,23.192
23,relative_volume_1,23.556
24,high_low_range_1,23.343
25,excess_return_1,23.703
26,daily_return_zscore_1,23.743
27,log_return_zscore_1,22.594
28,volume_change_zscore_1,42.073
29,relative_volume_zscore_1,23.336
30,log_volume_1,23.48
31,Close_2,35.493
32,High_2,23.194
33,Low_2,35.563
34,Open_2,42.217
35,Volume_2,35.341
36,daily_return_2,42.104
37,log_return_2,35.795
38,volume_change_2,41.912
39,relative_volume_2,23.516
40,high_low_range_2,22.596
41,excess_return_2,35.698
42,daily_return_zscore_2,42.37
43,log_return_zscore_2,42.353
44,volume_change_zscore_2,35.55
45,relative_volume_zscore_2,23.583
46,log_volume_2,22.641
