feature_index,feature_name,importance_score
0,High_0,23.635
1,Low_0,23.268
2,Open_0,35.562
3,Volume_0,53.504
4,daily_return_0,42.194
5,log_return_0,35.531
6,volume_change_0,35.678
7,relative_volume_0,23.593
8,high_low_range_0,42.272
9,excess_return_0,42.394
10,daily_return_zscore_0,23.346
11,log_return_zscore_0,35.593
12,volume_change_zscore_0,23.255
13,relative_volume_zscore_0,35.512
14,log_volume_0,35.618
15,Close_1,23.269
16,High_1,23.538
17,Low_1,23.765
18,Open_1,35.185
19,Volume_1,48.828
20,daily_return_1,23.53
21,log_return_1,23.248
22,volume_change_1,35.766
23,relative_volume_1,23.586
24,high_low_range_1,23.309
25,excess_return_1,23.665
26,daily_return_zscore_1,35.372
27,log_return_zscore_1,23.629
28,volume_change_zscore_1,23.554
29,relative_volume_zscore_1,22.886
30,log_volume_1,35.489
31,Close_2,23.398
32,High_2,35.662
33,Low_2,42.087
34,Open_2,23.446
35,Volume_2,42.502
36,daily_return_2,41.599
37,log_return_2,35.725
38,volume_change_2,23.687
39,relative_volume_2,42.279
40,high_low_range_2,23.283
41,excess_return_2,42
42,daily_return_zscore_2,42.207
43,log_return_zscore_2,23.472
44,volume_change_zscore_2,23.363
45,relative_volume_zscore_2,23.297
46,log_volume_2,23.384
