feature_index,feature_name,importance_score
0,High_0,23.681
1,Low_0,23.394
2,Open_0,23.397
3,Volume_0,52.895
4,daily_return_0,42.044
5,log_return_0,35.705
6,volume_change_0,35.727
7,relative_volume_0,35.352
8,high_low_range_0,35.763
9,excess_return_0,23.193
10,daily_return_zscore_0,23.191
11,log_return_zscore_0,42.38
12,volume_change_zscore_0,35.645
13,relative_volume_zscore_0,42.006
14,log_volume_0,42.161
15,Close_1,23.606
16,High_1,42.027
17,Low_1,22.956
18,Open_1,41.551
19,Volume_1,48.097
20,daily_return_1,42.288
21,log_return_1,23.694
22,volume_change_1,35.341
23,relative_volume_1,23.613
24,high_low_range_1,22.906
25,excess_return_1,35.279
26,daily_return_zscore_1,23.376
27,log_return_zscore_1,35.664
28,volume_change_zscore_1,23.651
29,relative_volume_zscore_1,35.657
30,log_volume_1,42.321
31,Close_2,35.414
32,High_2,23.389
33,Low_2,23.265
34,Open_2,35.588
35,Volume_2,42.622
36,daily_return_2,23.682
37,log_return_2,23.27
38,volume_change_2,23.667
39,relative_volume_2,23.641
40,high_low_range_2,23.527
41,excess_return_2,23.054
42,daily_return_zscore_2,22.991
43,log_return_zscore_2,23.559
44,volume_change_zscore_2,23.566
45,relative_volume_zscore_2,23.293
46,log_volume_2,35.481
