feature_index,feature_name,importance_score
0,High_0,23.144
1,Low_0,23.746
2,Open_0,42.332
3,Volume_0,54.112
4,daily_return_0,35.684
5,log_return_0,23.117
6,volume_change_0,23.485
7,relative_volume_0,35.507
8,high_low_range_0,23.723
9,excess_return_0,23.662
10,daily_return_zscore_0,35.425
11,log_return_zscore_0,42.484
12,volume_change_zscore_0,35.759
13,relative_volume_zscore_0,42.196
14,log_volume_0,23.421
15,Close_1,23.242
16,High_1,23.624
17,Low_1,35.205
18,Open_1,22.704
19,Volume_1,49.223
20,daily_return_1,35.698
21,log_return_1,23.752
22,volume_change_1,35.479
23,relative_volume_1,42.163
24,high_low_range_1,23.204
25,excess_return_1,35.404
26,daily_return_zscore_1,23.528
27,log_return_zscore_1,35.727
28,volume_change_zscore_1,35.8
29,relative_volume_zscore_1,35.438
30,log_volume_1,42.304
31,Close_2,23.477
32,High_2,23.375
33,Low_2,41.55
34,Open_2,23.155
35,Volume_2,42.298
36,daily_return_2,35.402
37,log_return_2,23.625
38,volume_change_2,23.246
39,relative_volume_2,23.361
40,high_low_range_2,23.688
41,excess_return_2,23.359
42,daily_return_zscore_2,23.208
43,log_return_zscore_2,23.262
44,volume_change_zscore_2,42.132
45,relative_volume_zscore_2,42.23
46,log_volume_2,23.007
