feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.248
1,relative_volume_zscore_0,23.951
2,Close_0,36.226
3,Volume_0,23.935
4,Open_0,36.269
5,Low_0,43.5
6,relative_volume_0,23.455
7,high_low_range_0,23.787
8,daily_return_0,36.409
9,volume_change_0,36.488
10,log_return_0,23.82
11,excess_return_0,23.55
12,High_0,43.635
13,volume_change_zscore_0,36.278
14,log_return_zscore_0,23.421
15,log_volume_1,23.446
16,daily_return_zscore_1,23.938
17,relative_volume_zscore_1,23.484
18,Close_1,36.5
19,Volume_1,36.493
20,Open_1,23.693
21,Low_1,23.638
22,relative_volume_1,43.449
23,high_low_range_1,43.628
24,daily_return_1,23.487
25,volume_change_1,23.877
26,log_return_1,43.424
27,excess_return_1,36.283
28,High_1,43.335
29,volume_change_zscore_1,23.668
30,log_return_zscore_1,36.327
31,log_volume_2,23.113
32,daily_return_zscore_2,23.674
33,relative_volume_zscore_2,43.414
34,Close_2,43.502
35,Volume_2,23.437
36,Open_2,23.835
37,Low_2,23.639
38,relative_volume_2,23.94
39,high_low_range_2,23.619
40,daily_return_2,43.417
41,volume_change_2,36.483
42,log_return_2,36.242
43,excess_return_2,23.805
44,High_2,42.38
45,volume_change_zscore_2,23.66
46,log_return_zscore_2,42.309
47,ticker,43.696
48,time_period_idx,23.445
