feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.969
1,relative_volume_zscore_0,43.621
2,Close_0,23.913
3,Volume_0,43.504
4,Open_0,23.801
5,Low_0,23.944
6,relative_volume_0,23.695
7,high_low_range_0,36.465
8,daily_return_0,23.699
9,volume_change_0,23.798
10,log_return_0,42.27
11,excess_return_0,23.814
12,High_0,23.896
13,volume_change_zscore_0,23.746
14,log_return_zscore_0,36.399
15,log_volume_1,23.882
16,daily_return_zscore_1,36.441
17,relative_volume_zscore_1,36.17
18,Close_1,23.688
19,Volume_1,23.466
20,Open_1,43.431
21,Low_1,43.332
22,relative_volume_1,23.57
23,high_low_range_1,23.473
24,daily_return_1,23.475
25,volume_change_1,23.49
26,log_return_1,23.967
27,excess_return_1,23.031
28,High_1,23.787
29,volume_change_zscore_1,36.105
30,log_return_zscore_1,23.76
31,log_volume_2,36.236
32,daily_return_zscore_2,36.484
33,relative_volume_zscore_2,43.357
34,Close_2,43.367
35,Volume_2,36.204
36,Open_2,43.493
37,Low_2,23.688
38,relative_volume_2,43.647
39,high_low_range_2,36.263
40,daily_return_2,23.287
41,volume_change_2,36.435
42,log_return_2,43.522
43,excess_return_2,42.336
44,High_2,36.474
45,volume_change_zscore_2,23.323
46,log_return_zscore_2,23.445
47,ticker,43.726
48,time_period_idx,36.365
