feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.402
1,relative_volume_zscore_0,36.295
2,Close_0,36.287
3,Volume_0,23.635
4,Open_0,42.287
5,Low_0,36.359
6,relative_volume_0,24.025
7,high_low_range_0,43.657
8,daily_return_0,36.409
9,volume_change_0,23.88
10,log_return_0,23.556
11,excess_return_0,23.09
12,High_0,23.484
13,volume_change_zscore_0,23.486
14,log_return_zscore_0,36.304
15,log_volume_1,23.908
16,daily_return_zscore_1,23.846
17,relative_volume_zscore_1,23.263
18,Close_1,43.351
19,Volume_1,43.658
20,Open_1,23.8
21,Low_1,23.78
22,relative_volume_1,36.297
23,high_low_range_1,36.424
24,daily_return_1,23.988
25,volume_change_1,43.451
26,log_return_1,43.404
27,excess_return_1,36.305
28,High_1,23.446
29,volume_change_zscore_1,23.68
30,log_return_zscore_1,23.728
31,log_volume_2,43.532
32,daily_return_zscore_2,23.762
33,relative_volume_zscore_2,23.954
34,Close_2,23.571
35,Volume_2,23.486
36,Open_2,43.609
37,Low_2,23.784
38,relative_volume_2,36.411
39,high_low_range_2,42.327
40,daily_return_2,43.384
41,volume_change_2,43.449
42,log_return_2,43.505
43,excess_return_2,23.957
44,High_2,36.377
45,volume_change_zscore_2,23.802
46,log_return_zscore_2,23.389
47,ticker,36.258
48,time_period_idx,23.912
