feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.914
1,relative_volume_zscore_0,36.375
2,Close_0,43.48
3,Volume_0,36.299
4,Open_0,23.222
5,Low_0,23.866
6,relative_volume_0,23.574
7,high_low_range_0,23.694
8,daily_return_0,23.958
9,volume_change_0,23.691
10,log_return_0,43.504
11,excess_return_0,23.785
12,High_0,36.39
13,volume_change_zscore_0,43.423
14,log_return_zscore_0,36.192
15,log_volume_1,43.53
16,daily_return_zscore_1,23.898
17,relative_volume_zscore_1,36.406
18,Close_1,43.485
19,Volume_1,43.583
20,Open_1,36.398
21,Low_1,23.121
22,relative_volume_1,36.378
23,high_low_range_1,23.233
24,daily_return_1,43.413
25,volume_change_1,23.87
26,log_return_1,23.902
27,excess_return_1,43.695
28,High_1,42.381
29,volume_change_zscore_1,36.278
30,log_return_zscore_1,36.305
31,log_volume_2,23.453
32,daily_return_zscore_2,43.392
33,relative_volume_zscore_2,43.495
34,Close_2,23.223
35,Volume_2,23.971
36,Open_2,23.326
37,Low_2,42.384
38,relative_volume_2,36.419
39,high_low_range_2,23.73
40,daily_return_2,23.024
41,volume_change_2,23.47
42,log_return_2,23.76
43,excess_return_2,23.922
44,High_2,36.368
45,volume_change_zscore_2,24.016
46,log_return_zscore_2,36.316
47,ticker,23.441
48,time_period_idx,23.589
