feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.771
1,relative_volume_zscore_0,43.463
2,Close_0,23.757
3,Volume_0,23.494
4,Open_0,23.435
5,Low_0,36.156
6,relative_volume_0,36.383
7,high_low_range_0,23.853
8,daily_return_0,23.76
9,volume_change_0,43.436
10,log_return_0,36.524
11,excess_return_0,36.394
12,High_0,36.151
13,volume_change_zscore_0,43.416
14,log_return_zscore_0,22.836
15,log_volume_1,43.643
16,daily_return_zscore_1,23.522
17,relative_volume_zscore_1,42.327
18,Close_1,36.152
19,Volume_1,23.889
20,Open_1,36.392
21,Low_1,36.259
22,relative_volume_1,36.534
23,high_low_range_1,43.591
24,daily_return_1,22.618
25,volume_change_1,23.403
26,log_return_1,23.704
27,excess_return_1,36.395
28,High_1,36.255
29,volume_change_zscore_1,43.543
30,log_return_zscore_1,23.614
31,log_volume_2,23.474
32,daily_return_zscore_2,23.924
33,relative_volume_zscore_2,23.378
34,Close_2,23.623
35,Volume_2,23.965
36,Open_2,23.741
37,Low_2,43.415
38,relative_volume_2,23.963
39,high_low_range_2,23.782
40,daily_return_2,23.69
41,volume_change_2,43.442
42,log_return_2,42.402
43,excess_return_2,23.937
44,High_2,23.471
45,volume_change_zscore_2,36.362
46,log_return_zscore_2,23.894
47,ticker,43.585
48,time_period_idx,43.466
