feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.409
1,relative_volume_zscore_0,42.39
2,Close_0,23.891
3,Volume_0,36.387
4,Open_0,22.753
5,Low_0,23.807
6,relative_volume_0,23.957
7,high_low_range_0,36.401
8,daily_return_0,36.311
9,volume_change_0,36.195
10,log_return_0,23.626
11,excess_return_0,36.407
12,High_0,23.113
13,volume_change_zscore_0,36.417
14,log_return_zscore_0,43.449
15,log_volume_1,24.022
16,daily_return_zscore_1,23.469
17,relative_volume_zscore_1,24
18,Close_1,23.804
19,Volume_1,23.782
20,Open_1,43.452
21,Low_1,23.941
22,relative_volume_1,36.121
23,high_low_range_1,23.577
24,daily_return_1,23.604
25,volume_change_1,43.558
26,log_return_1,43.486
27,excess_return_1,43.475
28,High_1,23.295
29,volume_change_zscore_1,36.434
30,log_return_zscore_1,43.531
31,log_volume_2,23.32
32,daily_return_zscore_2,23.701
33,relative_volume_zscore_2,23.443
34,Close_2,23.565
35,Volume_2,23.691
36,Open_2,43.494
37,Low_2,43.543
38,relative_volume_2,23.499
39,high_low_range_2,43.446
40,daily_return_2,36.38
41,volume_change_2,36.28
42,log_return_2,23.24
43,excess_return_2,42.296
44,High_2,23.718
45,volume_change_zscore_2,43.566
46,log_return_zscore_2,23.988
47,ticker,36.364
48,time_period_idx,36.291
