feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.456
1,relative_volume_zscore_0,23.669
2,Close_0,42.331
3,Volume_0,24.104
4,Open_0,23.911
5,Low_0,43.475
6,relative_volume_0,43.426
7,high_low_range_0,23.898
8,daily_return_0,36.179
9,volume_change_0,36.447
10,log_return_0,43.437
11,excess_return_0,23.69
12,High_0,23.859
13,volume_change_zscore_0,43.481
14,log_return_zscore_0,36.236
15,log_volume_1,36.121
16,daily_return_zscore_1,24.053
17,relative_volume_zscore_1,36.435
18,Close_1,23.297
19,Volume_1,43.563
20,Open_1,24.035
21,Low_1,23.186
22,relative_volume_1,35.929
23,high_low_range_1,23.966
24,daily_return_1,36.517
25,volume_change_1,43.553
26,log_return_1,23.994
27,excess_return_1,43.581
28,High_1,43.421
29,volume_change_zscore_1,23.787
30,log_return_zscore_1,36.512
31,log_volume_2,23.239
32,daily_return_zscore_2,36.194
33,relative_volume_zscore_2,22.973
34,Close_2,43.415
35,Volume_2,23.416
36,Open_2,23.637
37,Low_2,23.345
38,relative_volume_2,22.696
39,high_low_range_2,36.293
40,daily_return_2,23.549
41,volume_change_2,43.648
42,log_return_2,24.026
43,excess_return_2,23.197
44,High_2,24.06
45,volume_change_zscore_2,36.105
46,log_return_zscore_2,23.591
47,ticker,23.633
48,time_period_idx,42.362
