feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.202
1,relative_volume_zscore_0,43.608
2,Close_0,23.621
3,Volume_0,36.449
4,Open_0,23.951
5,Low_0,43.532
6,relative_volume_0,36.251
7,high_low_range_0,23.936
8,daily_return_0,23.766
9,volume_change_0,23.578
10,log_return_0,23.489
11,excess_return_0,23.931
12,High_0,23.276
13,volume_change_zscore_0,23.772
14,log_return_zscore_0,42.359
15,log_volume_1,23.458
16,daily_return_zscore_1,43.554
17,relative_volume_zscore_1,23.127
18,Close_1,23.887
19,Volume_1,23.856
20,Open_1,23.637
21,Low_1,36.287
22,relative_volume_1,43.569
23,high_low_range_1,43.485
24,daily_return_1,43.402
25,volume_change_1,23.939
26,log_return_1,36.452
27,excess_return_1,23.733
28,High_1,36.467
29,volume_change_zscore_1,43.388
30,log_return_zscore_1,23.637
31,log_volume_2,23.395
32,daily_return_zscore_2,23.663
33,relative_volume_zscore_2,23.901
34,Close_2,36.265
35,Volume_2,36.224
36,Open_2,23.543
37,Low_2,36.326
38,relative_volume_2,23.957
39,high_low_range_2,36.341
40,daily_return_2,36.205
41,volume_change_2,23.343
42,log_return_2,36.47
43,excess_return_2,43.521
44,High_2,43.508
45,volume_change_zscore_2,23.963
46,log_return_zscore_2,23.937
47,ticker,43.433
48,time_period_idx,42.27
