feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.461
1,relative_volume_zscore_0,23.542
2,Close_0,23.563
3,Volume_0,23.622
4,Open_0,23.859
5,Low_0,43.592
6,relative_volume_0,36.48
7,high_low_range_0,36.446
8,daily_return_0,23.809
9,volume_change_0,36.367
10,log_return_0,43.403
11,excess_return_0,43.453
12,High_0,43.535
13,volume_change_zscore_0,43.398
14,log_return_zscore_0,23.824
15,log_volume_1,36.457
16,daily_return_zscore_1,36.364
17,relative_volume_zscore_1,43.527
18,Close_1,23.396
19,Volume_1,36.216
20,Open_1,42.376
21,Low_1,23.182
22,relative_volume_1,42.43
23,high_low_range_1,23.709
24,daily_return_1,36.349
25,volume_change_1,23.868
26,log_return_1,43.498
27,excess_return_1,23.675
28,High_1,36.157
29,volume_change_zscore_1,36.276
30,log_return_zscore_1,36.219
31,log_volume_2,23.685
32,daily_return_zscore_2,23.472
33,relative_volume_zscore_2,23.599
34,Close_2,23.796
35,Volume_2,43.434
36,Open_2,23.925
37,Low_2,43.574
38,relative_volume_2,23.745
39,high_low_range_2,36.447
40,daily_return_2,23.943
41,volume_change_2,23.723
42,log_return_2,22.965
43,excess_return_2,23.654
44,High_2,23.79
45,volume_change_zscore_2,43.586
46,log_return_zscore_2,23.945
47,ticker,36.444
48,time_period_idx,23.56
