feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.663
1,relative_volume_zscore_0,23.617
2,Close_0,42.391
3,Volume_0,23.593
4,Open_0,23.403
5,Low_0,23.443
6,relative_volume_0,24.029
7,high_low_range_0,43.486
8,daily_return_0,43.387
9,volume_change_0,36.311
10,log_return_0,36.259
11,excess_return_0,23.464
12,High_0,23.673
13,volume_change_zscore_0,36.466
14,log_return_zscore_0,36.416
15,log_volume_1,23.825
16,daily_return_zscore_1,23.456
17,relative_volume_zscore_1,23.187
18,Close_1,36.301
19,Volume_1,23.962
20,Open_1,23.381
21,Low_1,36.488
22,relative_volume_1,42.417
23,high_low_range_1,43.359
24,daily_return_1,23.685
25,volume_change_1,23.421
26,log_return_1,23.953
27,excess_return_1,43.508
28,High_1,36.456
29,volume_change_zscore_1,23.347
30,log_return_zscore_1,23.356
31,log_volume_2,43.657
32,daily_return_zscore_2,23.397
33,relative_volume_zscore_2,23.998
34,Close_2,23.69
35,Volume_2,36.264
36,Open_2,43.408
37,Low_2,43.6
38,relative_volume_2,43.502
39,high_low_range_2,36.153
40,daily_return_2,36.492
41,volume_change_2,36.09
42,log_return_2,43.656
43,excess_return_2,23.678
44,High_2,23.736
45,volume_change_zscore_2,36.033
46,log_return_zscore_2,23.95
47,ticker,23.102
48,time_period_idx,43.437
