feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.451
1,relative_volume_zscore_0,43.462
2,Close_0,23.681
3,Volume_0,36.449
4,Open_0,36.064
5,Low_0,36.467
6,relative_volume_0,43.454
7,high_low_range_0,36.284
8,daily_return_0,43.478
9,volume_change_0,23.545
10,log_return_0,43.627
11,excess_return_0,36.494
12,High_0,36.455
13,volume_change_zscore_0,42.252
14,log_return_zscore_0,23.612
15,log_volume_1,43.613
16,daily_return_zscore_1,23.926
17,relative_volume_zscore_1,23.91
18,Close_1,23.462
19,Volume_1,23.823
20,Open_1,36.133
21,Low_1,23.458
22,relative_volume_1,23.278
23,high_low_range_1,23.226
24,daily_return_1,43.383
25,volume_change_1,42.396
26,log_return_1,35.766
27,excess_return_1,23.768
28,High_1,43.462
29,volume_change_zscore_1,23.649
30,log_return_zscore_1,23.732
31,log_volume_2,23.852
32,daily_return_zscore_2,23.711
33,relative_volume_zscore_2,23.385
34,Close_2,36.344
35,Volume_2,23.355
36,Open_2,36.545
37,Low_2,36.147
38,relative_volume_2,23.709
39,high_low_range_2,43.39
40,daily_return_2,23.294
41,volume_change_2,36.432
42,log_return_2,23.645
43,excess_return_2,43.51
44,High_2,23.62
45,volume_change_zscore_2,43.621
46,log_return_zscore_2,23.895
47,ticker,23.62
48,time_period_idx,23.646
