feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.361
1,relative_volume_zscore_0,23.687
2,Close_0,43.398
3,Volume_0,43.554
4,Open_0,43.611
5,Low_0,43.613
6,relative_volume_0,43.539
7,high_low_range_0,36.299
8,daily_return_0,23.486
9,volume_change_0,23.806
10,log_return_0,23.805
11,excess_return_0,36.443
12,High_0,36.302
13,volume_change_zscore_0,36.194
14,log_return_zscore_0,23.828
15,log_volume_1,23.963
16,daily_return_zscore_1,23.44
17,relative_volume_zscore_1,23.602
18,Close_1,23.322
19,Volume_1,43.301
20,Open_1,24.039
21,Low_1,43.46
22,relative_volume_1,36.374
23,high_low_range_1,36.466
24,daily_return_1,36.161
25,volume_change_1,36.295
26,log_return_1,43.528
27,excess_return_1,23.308
28,High_1,43.57
29,volume_change_zscore_1,42.375
30,log_return_zscore_1,23.657
31,log_volume_2,23.868
32,daily_return_zscore_2,43.426
33,relative_volume_zscore_2,23.478
34,Close_2,23.333
35,Volume_2,23.253
36,Open_2,23.645
37,Low_2,36.224
38,relative_volume_2,23.474
39,high_low_range_2,36.443
40,daily_return_2,36.355
41,volume_change_2,23.924
42,log_return_2,36.446
43,excess_return_2,23.329
44,High_2,23.465
45,volume_change_zscore_2,24.017
46,log_return_zscore_2,23.397
47,ticker,23.841
48,time_period_idx,23.733
