feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.91
1,relative_volume_zscore_0,36.147
2,Close_0,23.862
3,Volume_0,23.995
4,Open_0,43.619
5,Low_0,23.8
6,relative_volume_0,23.459
7,high_low_range_0,43.471
8,daily_return_0,36.363
9,volume_change_0,23.848
10,log_return_0,23.937
11,excess_return_0,24.033
12,High_0,43.454
13,volume_change_zscore_0,36.361
14,log_return_zscore_0,36.387
15,log_volume_1,23.73
16,daily_return_zscore_1,23.124
17,relative_volume_zscore_1,23.932
18,Close_1,43.564
19,Volume_1,42.392
20,Open_1,22.851
21,Low_1,23.304
22,relative_volume_1,36.345
23,high_low_range_1,23.598
24,daily_return_1,36.486
25,volume_change_1,42.348
26,log_return_1,36.453
27,excess_return_1,43.519
28,High_1,23.905
29,volume_change_zscore_1,36.299
30,log_return_zscore_1,23.446
31,log_volume_2,23.962
32,daily_return_zscore_2,23.933
33,relative_volume_zscore_2,43.763
34,Close_2,24.052
35,Volume_2,23.413
36,Open_2,23.282
37,Low_2,43.351
38,relative_volume_2,22.89
39,high_low_range_2,23.977
40,daily_return_2,43.448
41,volume_change_2,43.342
42,log_return_2,23.592
43,excess_return_2,36.488
44,High_2,36.032
45,volume_change_zscore_2,36.412
46,log_return_zscore_2,23.46
47,ticker,36.337
48,time_period_idx,43.469
