feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.339
1,relative_volume_zscore_0,23.754
2,Close_0,23.421
3,Volume_0,23.686
4,Open_0,23.769
5,Low_0,23.394
6,relative_volume_0,23.878
7,high_low_range_0,43.571
8,daily_return_0,36.404
9,volume_change_0,23.894
10,log_return_0,23.801
11,excess_return_0,23.894
12,High_0,23.705
13,volume_change_zscore_0,43.622
14,log_return_zscore_0,43.377
15,log_volume_1,36.247
16,daily_return_zscore_1,23.639
17,relative_volume_zscore_1,23.634
18,Close_1,23.342
19,Volume_1,23.486
20,Open_1,43.525
21,Low_1,23.797
22,relative_volume_1,36.467
23,high_low_range_1,36.327
24,daily_return_1,43.506
25,volume_change_1,23.618
26,log_return_1,36.367
27,excess_return_1,42.417
28,High_1,23.848
29,volume_change_zscore_1,23.502
30,log_return_zscore_1,36.437
31,log_volume_2,36.314
32,daily_return_zscore_2,42.306
33,relative_volume_zscore_2,23.522
34,Close_2,23.579
35,Volume_2,43.469
36,Open_2,23.636
37,Low_2,43.456
38,relative_volume_2,23.794
39,high_low_range_2,43.499
40,daily_return_2,36.168
41,volume_change_2,36.447
42,log_return_2,23.594
43,excess_return_2,23.181
44,High_2,43.486
45,volume_change_zscore_2,36.258
46,log_return_zscore_2,36.172
47,ticker,22.87
48,time_period_idx,43.489
