feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.268
1,relative_volume_zscore_0,23.219
2,Close_0,36.179
3,Volume_0,23.809
4,Open_0,23.886
5,Low_0,23.663
6,relative_volume_0,36.144
7,high_low_range_0,36.467
8,daily_return_0,23.343
9,volume_change_0,36.262
10,log_return_0,36.292
11,excess_return_0,23.966
12,High_0,43.352
13,volume_change_zscore_0,43.551
14,log_return_zscore_0,36.46
15,log_volume_1,36.31
16,daily_return_zscore_1,43.681
17,relative_volume_zscore_1,43.71
18,Close_1,23.449
19,Volume_1,36.285
20,Open_1,23.776
21,Low_1,43.288
22,relative_volume_1,23.655
23,high_low_range_1,23.834
24,daily_return_1,23.802
25,volume_change_1,23.577
26,log_return_1,36.27
27,excess_return_1,43.438
28,High_1,43.511
29,volume_change_zscore_1,23.2
30,log_return_zscore_1,42.312
31,log_volume_2,36.444
32,daily_return_zscore_2,43.55
33,relative_volume_zscore_2,23.729
34,Close_2,23.953
35,Volume_2,23.77
36,Open_2,23.889
37,Low_2,36.305
38,relative_volume_2,23.481
39,high_low_range_2,22.974
40,daily_return_2,43.39
41,volume_change_2,42.38
42,log_return_2,23.638
43,excess_return_2,36.353
44,High_2,43.529
45,volume_change_zscore_2,23.331
46,log_return_zscore_2,23.805
47,ticker,23.91
48,time_period_idx,23.382
