feature_index,feature_name,importance_score
0,High_0,22.112
1,Low_0,22.614
2,Open_0,22.326
3,Volume_0,51.78
4,daily_return_0,33.418
5,log_return_0,33.03
6,volume_change_0,32.85
7,relative_volume_0,33.246
8,high_low_range_0,39.533
9,daily_return_zscore_0,33.383
10,log_return_zscore_0,33.282
11,volume_change_zscore_0,22.345
12,relative_volume_zscore_0,39.317
13,log_volume_0,22.149
14,Close_1,21.325
15,High_1,22.031
16,Low_1,22.482
17,Open_1,22.479
18,Volume_1,177.661
19,daily_return_1,22.029
20,log_return_1,38.69
21,volume_change_1,22.253
22,relative_volume_1,33.263
23,high_low_range_1,21.951
24,daily_return_zscore_1,39.246
25,log_return_zscore_1,39.892
26,volume_change_zscore_1,21.866
27,relative_volume_zscore_1,39.778
28,log_volume_1,22.248
29,Close_2,33.252
30,High_2,22.159
31,Low_2,33.094
32,Open_2,22.122
33,Volume_2,163.781
34,daily_return_2,33.465
35,log_return_2,22.116
36,volume_change_2,22.253
37,relative_volume_2,33.566
38,high_low_range_2,22.379
39,daily_return_zscore_2,22.418
40,log_return_zscore_2,22.576
41,volume_change_zscore_2,39.196
42,relative_volume_zscore_2,22.646
43,log_volume_2,39.398
