feature_index,feature_name,importance_score
0,High_0,35.964
1,Low_0,23.948
2,Open_0,35.779
3,Volume_0,60.859
4,daily_return_0,35.717
5,log_return_0,41.648
6,volume_change_0,23.733
7,relative_volume_0,42.762
8,high_low_range_0,35.947
9,excess_return_0,23.845
10,daily_return_zscore_0,23.832
11,log_return_zscore_0,24.051
12,volume_change_zscore_0,23.466
13,relative_volume_zscore_0,36.123
14,log_volume_0,23.784
15,Close_1,23.748
16,High_1,24.064
17,Low_1,23.614
18,Open_1,36.02
19,Volume_1,51.161
20,daily_return_1,23.354
21,log_return_1,23.963
22,volume_change_1,23.379
23,relative_volume_1,35.695
24,high_low_range_1,23.873
25,excess_return_1,23.698
26,daily_return_zscore_1,23.459
27,log_return_zscore_1,35.584
28,volume_change_zscore_1,35.759
29,relative_volume_zscore_1,23.279
30,log_volume_1,44.658
31,Close_2,23.93
32,High_2,42.588
33,Low_2,22.957
34,Open_2,23.569
35,Volume_2,65.617
36,daily_return_2,23.748
37,log_return_2,35.739
38,volume_change_2,44.716
39,relative_volume_2,36.081
40,high_low_range_2,42.278
41,excess_return_2,23.968
42,daily_return_zscore_2,35.916
43,log_return_zscore_2,23.265
44,volume_change_zscore_2,24.069
45,relative_volume_zscore_2,42.659
46,log_volume_2,42.54
