feature_index,feature_name,importance_score
0,High_0,23.432
1,Low_0,35.612
2,Open_0,22.787
3,Volume_0,55.497
4,daily_return_0,24.034
5,log_return_0,23.422
6,volume_change_0,35.625
7,relative_volume_0,42.646
8,high_low_range_0,42.153
9,excess_return_0,23.557
10,daily_return_zscore_0,24.031
11,log_return_zscore_0,35.913
12,volume_change_zscore_0,36.01
13,relative_volume_zscore_0,35.776
14,log_volume_0,23.929
15,Close_1,35.96
16,High_1,23.616
17,Low_1,23.633
18,Open_1,24.076
19,Volume_1,50.872
20,daily_return_1,41.988
21,log_return_1,36.099
22,volume_change_1,23.891
23,relative_volume_1,23.914
24,high_low_range_1,35.9
25,excess_return_1,23.643
26,daily_return_zscore_1,23.841
27,log_return_zscore_1,24.054
28,volume_change_zscore_1,35.828
29,relative_volume_zscore_1,23.658
30,log_volume_1,54.028
31,Close_2,24.06
32,High_2,23.741
33,Low_2,24.029
34,Open_2,23.86
35,Volume_2,59.482
36,daily_return_2,42.427
37,log_return_2,23.385
38,volume_change_2,45.12
39,relative_volume_2,50.518
40,high_low_range_2,23.001
41,excess_return_2,35.902
42,daily_return_zscore_2,23.845
43,log_return_zscore_2,23.713
44,volume_change_zscore_2,43.447
45,relative_volume_zscore_2,36.061
46,log_volume_2,36.188
