feature_index,feature_name,importance_score
0,High_0,22.925
1,Low_0,23.829
2,Open_0,23.949
3,Volume_0,52.901
4,daily_return_0,24.055
5,log_return_0,42.599
6,volume_change_0,23.427
7,relative_volume_0,35.724
8,high_low_range_0,23.757
9,excess_return_0,23.727
10,daily_return_zscore_0,42.422
11,log_return_zscore_0,23.911
12,volume_change_zscore_0,35.563
13,relative_volume_zscore_0,41.755
14,log_volume_0,23.266
15,Close_1,23.164
16,High_1,35.866
17,Low_1,42.48
18,Open_1,23.61
19,Volume_1,54.002
20,daily_return_1,35.668
21,log_return_1,22.914
22,volume_change_1,23.258
23,relative_volume_1,23.763
24,high_low_range_1,23.7
25,excess_return_1,42.479
26,daily_return_zscore_1,23.358
27,log_return_zscore_1,23.929
28,volume_change_zscore_1,23.86
29,relative_volume_zscore_1,42.208
30,log_volume_1,23.745
31,Close_2,35.765
32,High_2,23.899
33,Low_2,35.942
34,Open_2,35.919
35,Volume_2,62.002
36,daily_return_2,22.805
37,log_return_2,42.312
38,volume_change_2,35.982
39,relative_volume_2,35.973
40,high_low_range_2,23.65
41,excess_return_2,42.386
42,daily_return_zscore_2,35.685
43,log_return_zscore_2,24.101
44,volume_change_zscore_2,35.651
45,relative_volume_zscore_2,35.787
46,log_volume_2,23.996
